,UPC,Title,Price,Rating,Stock
325,5b987e54ee72525c,City of Bones (The Mortal Instruments #1),43.28,1,14
326,8a6ec2761f91dad2,City of Ashes (The Mortal Instruments #2),47.27,1,14
327,bfbb54bc8cdeed2b,Cell,20.29,4,14
328,e2e7b683b4c15b7d,Catching Jordan (Hundred Oaks),50.83,3,14
329,1b0fc9f777cad045,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,14
330,5f22418922fa728b,Carrie,46.23,2,14
331,16ef91b9d827859c,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,14
332,a80f66b254fe9eb3,Brain on Fire: My Month of Madness,49.32,5,14
333,bf68dcb5fad3cc8c,Batman: Europa,32.01,2,14
334,999912e63a3262ae,Barefoot Contessa Back to Basics,28.01,1,14
335,0e0da9192a025efc,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,14
336,9b65f676984c9f0c,Balloon Animals,17.03,3,14
337,ffdc825785c0ede8,Art Ops Vol. 1,48.8,3,14
338,41164b8ac02a2c42,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,14
339,1fbb5f786e53a0ce,Angels Walking (Angels Walking #1),34.2,2,14
340,ad41c24ccac0c7ce,Angels & Demons (Robert Langdon #1),51.48,3,14
341,39861fc1c0845d15,All the Light We Cannot See,29.87,5,14
342,5319169a72714c62,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,14
343,cf1aa2fc02a7d1e0,Abstract City,56.37,5,14
344,4416c474713ec1f5,A Time of Torment (Charlie Parker #14),48.35,5,14
345,63ee5bc46066a8a8,A Study in Scarlet (Sherlock Holmes #1),16.73,2,14
346,c1379d3744f1dd2c,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,14
347,1ad06aed9349af46,A People's History of the United States,40.79,2,14
348,8682c03de6a844ff,A Man Called Ove,39.72,1,14
349,d5e0526e1ab682a3,A Distant Mirror: The Calamitous 14th Century,14.58,3,14
350,01a177623cce9596,A Brush of Wings (Angels Walking #3),55.51,1,14
351,6e8e5626ac4d279e,1491: New Revelations of the Americas Before Columbus,21.8,3,14
352,ac5e0d3938caf686,"The Three Searches, Meaning, and the Story",13.33,3,13
353,2f0213137a80d485,Searching for Meaning in Gailana,38.73,1,13
354,44d97b6707dae3f0,Rook,37.86,4,13
355,8bbd7df8a324f31d,My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,13
356,4be9d1910f8a4e80,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,13
357,077b635ff2afc578,Will You Won't You Want Me?,13.86,3,12
358,148715df5a02ea5e,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,12
359,4a7a25be293ad678,The Star-Touched Queen,32.3,5,12
360,ce1ae197ada2aec4,The Silent Sister (Riley MacPherson #1),46.29,5,12
361,14e44163678e24dc,The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,12
362,582a21a1dbbef3cf,The Lonely City: Adventures in the Art of Being Alone,33.26,2,12
363,3063c7e95d0bf76f,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,12
364,235fa48eeed11d82,The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,12
365,f732d7d18a91d2ba,The Epidemic (The Program 0.6),14.44,5,12
366,c6ca293d4810e0d5,The Dinner Party,56.54,2,12
367,54fc03f1e1d355db,The Diary of a Young Girl,59.9,3,12
368,64fd010bf8d15096,The Children,11.88,3,12
369,b63ea3f7a57ae099,Stars Above (The Lunar Chronicles #4.5),48.05,2,12
370,f40fea200e0c644f,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,12
371,ebf81a62e4798fd1,Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,12
372,8976d9161c027142,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,12
373,b8d7b3f5c7a95d65,Psycho: Sanitarium (Psycho #1.5),36.97,5,12
374,abdd91e96515a617,Poisonous (Max Revere Novels #3),26.8,3,12
375,81ef44fcc5f454df,One with You (Crossfire #5),15.71,4,12
376,db84624b151cbe06,No Love Allowed (Dodge Cove #1),54.65,4,12
377,e7fe3bf2768602cf,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,12
378,c039f5aceb093537,Most Wanted,35.28,3,12
379,9546d537fbf99eb6,"Love, Lies and Spies",20.55,2,12
380,b978c9852cde91bd,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,12
381,bddc6fd036eb6279,Hide Away (Eve Duncan #20),11.84,1,12
382,c6a29d6df8de968c,Furiously Happy: A Funny Book About Horrible Things,41.46,4,12
383,76319fe9d8b465a3,Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,12
384,3968e3fbf4695d7c,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,12
385,6983328f15506cb9,Eleanor & Park,56.51,5,12
386,df7e628bad5782b4,Dirty (Dive Bar #1),40.83,4,12
387,d069086944f2e330,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,12
388,49b24c6a41b82bd2,Boar Island (Anna Pigeon #19),59.48,3,12
389,63343e287971bb0c,A Paris Apartment,39.01,4,12
390,a4eef523118805ef,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,12
391,515cb8fcafb1ad98,Troublemaker: Surviving Hollywood and Scientology,48.39,2,11
392,6159d8b187831770,The Widow,27.26,2,11
393,985991708c47003e,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,11
394,437d8dea9272d0a9,The Improbability of Love,59.45,1,11
395,1c584f82a7a1c4f0,The Art of Startup Fundraising,21.0,3,11
396,cf62fa272b5f0fa3,Take Me Home Tonight (Rock Star Romance #3),53.98,3,11
397,f435aa99d864077d,Sleeping Giants (Themis Files #1),48.74,1,11
398,b06599b108e83f98,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,11
399,05a61a3bd8ca4149,Playing with Fire,13.71,3,11
400,b783ce08802cd1d1,Off the Hook (Fishing for Trouble #1),47.67,3,11
401,47e1b2d43f709995,Mothering Sunday,13.34,2,11
402,28b2df9fadc9f07e,"Mother, Can You Not?",16.89,5,11
403,5569c3fea112718e,M Train,27.18,1,11
404,bade9943ee01b63f,Lilac Girls,17.28,2,11
405,469508882dfc1991,Lies and Other Acts of Love,45.14,1,11
406,825d6c44da3ca5a6,Lab Girl,40.85,1,11
407,20dc4f1ac5d4fd9c,Keep Me Posted,20.46,4,11
408,ce8666d9b42fc9a0,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,11
409,b5953ca1f8a0b8d7,Grey (Fifty Shades #4),48.49,4,11
410,c65c25d990fc7025,"Exit, Pursued by a Bear",51.34,4,11
411,f608c903c451f387,Daredevils,16.34,3,11
412,2587c54f5530dafc,Cravings: Recipes for What You Want to Eat,20.5,3,11
413,816180220e8cb419,Born for This: How to Find the Work You Were Meant to Do,21.59,5,11
414,2c34f9432069b52b,Arena,21.36,4,11
415,bb967277222e689c,Adultery,20.88,5,11
416,2b69dec0193511d9,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,11
417,40c4bf520c17de54,A Gentleman's Position (Society of Gentlemen #3),14.75,5,11
418,a9d7b75461084a26,11/22/63,48.48,3,11
419,34669b2e9d407d3a,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,10
420,96aa539bfd4c07e2,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,10
421,ab60e6f5a63e1cfb,Without Shame,48.27,5,9
422,d1848064c54e01c7,Watchmen,58.05,4,9
423,4fd0a2a350f016e6,Unlimited Intuition Now,58.87,4,9
424,0967effecd292a86,Underlying Notes,11.82,2,9
425,903a9f8090104c2c,The Shack,28.03,1,9
426,4b50fb1359ebf35d,The New Brand You: Your New Image Makes the Sale for You,44.05,5,9
427,65cfc9f242c2984a,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,9
428,33396269bcce166f,The Flowers Lied,16.68,2,9
429,ca74f2e3c35a3e77,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,9
430,3f25a2fedae191cc,The Book of Mormon,24.57,3,9
431,f9c87ccb2bc4853b,The Art and Science of Low Carbohydrate Living,52.98,5,9
432,e77594ece9b9d1fe,The Alien Club,54.4,1,9
433,0e095ed785af7e43,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,9
434,913e7109cec0cb4c,Nap-a-Roo,25.08,1,9
435,ee6c67859d70186b,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,9
436,6baac632f7711e26,Modern Day Fables,47.44,2,9
437,8fab4c4f6f82a4ce,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,9
438,97187f5cf0385da3,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,9
439,7e9068872228c474,Dress Your Family in Corduroy and Denim,43.68,3,9
440,e845d305f64154f1,Don't Forget Steven,33.23,1,9
441,7186241e043de5dc,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,9
442,d6d9ffea95f2f8bf,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,9
443,63d5f1651880dcea,A Shard of Ice (The Black Symphony Saga #1),56.63,3,9
444,c181ca8eabe7d18c,A Hero's Curse (The Unseen Chronicles #1),50.49,3,9
445,61cf7eb9d2cd8bb0,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,9
446,e77033ce559947f7,"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,8
447,04f6c929888f4f11,Why Not Me?,17.76,1,8
448,b69c852e7e3956af,When Breath Becomes Air,39.36,2,8
449,1809259a5a5f1d8d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,8
450,e0bdd79c7304ee8d,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,8
451,3eec766dda26fa64,The New Drawing on the Right Side of the Brain,43.02,3,8
452,5a0d2e9284004266,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,8
453,9afd00e81d6208e6,The Martian (The Martian #1),41.39,2,8
454,4f283dfcbeccc0d4,The High Mountains of Portugal,51.15,1,8
455,1bba4b1ba23ed2d6,The Grownup,35.88,1,8
456,a2308a936e898d48,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,8
457,331c26103d885cae,South of Sunshine,28.93,1,8
458,a2475a245c9907c4,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,8
459,e46a164cf310fd7d,Silence in the Dark (Logan Point #4),58.33,3,8
460,bee6e93e9976f4fa,Shadows of the Past (Logan Point #1),39.67,5,8
461,aeb51dfbe8aeec59,Roller Girl,14.1,5,8
462,52fc458ffc756faf,Rising Strong,21.82,3,8
463,d56d0710668bb39c,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,8
464,4a823d80aa30dbb0,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,8
465,c0fc0cd215ee1724,Out of Print: City Lights Spotlight No. 14,53.64,5,8
466,9a7291b89bd5445c,My Life Next Door (My Life Next Door ),36.39,5,8
467,bff270fe9c86a5a9,Miller's Valley,58.54,2,8
468,4729afff3bea0f0a,Man's Search for Meaning,29.48,3,8
469,4d3a4c7b442a9a4e,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,8
470,044534b0b28b4e87,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,8
471,c44c5e1425475206,Les Fleurs du Mal,29.04,5,8
472,29af1a2566c4e36e,Left Behind (Left Behind #1),40.72,2,8
473,39eefec3a8498dde,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,8
474,0cf57cb49272fd37,Kierkegaard: A Christian Missionary to Christians,47.13,1,8
475,bd26e8a79a856c31,John Vassos: Industrial Design for Modern Life,20.22,4,8
476,0ab4b35dcffcffd1,I'll Give You the Sun,56.48,1,8
477,bbf1ea50be8008ab,I Will Find You,44.21,1,8
478,0bfdef63285d3019,Hystopia: A Novel,21.96,4,8
479,b7870fa6dc088fbb,Howl and Other Poems,40.45,2,8
480,8a150fd8ff5d7686,History of Beauty,10.29,4,8
481,d48c1369927ebef1,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,8
482,df6a7c43faa6732b,Future Shock (Future Shock #1),55.65,5,8
483,e049d44c4f1cf1b2,Ender's Game (The Ender Quintet #1),43.64,1,8
484,0c11e2d068768dbb,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,8
485,4dbd54d9e36c9566,Death by Leisure: A Cautionary Tale,37.51,4,8
486,7f5157bf53065d36,Brilliant Beacons: A History of the American Lighthouse,11.45,3,8
487,77e9ea355bd8ae57,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,8
488,04e3de7ac35ec5cd,Between the World and Me,56.91,4,8
489,15ebd83e53d0391b,Being Mortal: Medicine and What Matters in the End,55.06,4,8
490,fef91502cbacf23a,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,8
491,b1a227b7609ff263,32 Yolks,53.63,2,8
492,f16c2edb2a603f92,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,8
493,88ec621893e595d0,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,7
494,b46d022080543144,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,7
495,9735c969c652dd89,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,7
496,48cb52d78c992487,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,7
497,a94350ee74deaa07,Under the Tuscan Sun,37.33,3,7
498,4242cc3d0437db12,Toddlers Are A**holes: It's Not Your Fault,25.55,1,7
499,4a0b78598b42897a,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,7
500,0ff9d10864db8364,The Whale,35.96,4,7
501,9147c5251cc99eb1,The Story of Art,41.14,4,7
502,0345872b14f9e774,The Origin of Species,10.01,4,7
503,a8dbf1c6b41b885a,The Great Gatsby,36.05,4,7
504,f935412970c9f58f,The Good Girl,49.03,3,7
505,47f4fd3e8e1dac05,The Glass Castle,16.24,1,7
506,57f85720e54d6442,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1,7
507,7a10353c9c54cf7c,The Drowning Girls,35.67,3,7
508,24933c712f0bca2f,The Constant Princess (The Tudor Court #1),16.62,3,7
509,d250657f0ebc5d73,The Bourne Identity (Jason Bourne #1),42.78,4,7
510,20789fb17b423c4c,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,7
511,4b8fa561a1e52d1c,The Art Book,32.34,2,7
512,5fbd03b1ac0a0e69,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4,7
513,ba047a636b7d3793,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5,7
514,8776181be110838a,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2,7
515,bd087cf6a846db75,"Sit, Stay, Love",20.9,3,7
516,7ffebdd1d5148aef,Sister Dear,40.2,4,7
517,9639e89d20228e6e,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,7
518,8486f61aa81a3daa,"Rich Dad, Poor Dad",51.74,1,7
519,31c56c4d0fe19340,Raymie Nightingale,34.41,2,7
520,68008abf6409dfde,Playing from the Heart,32.38,1,7
521,746029796363aa51,Nightstruck: A Novel,50.35,4,7
522,924438fc6cbec836,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5,7
523,725cd8d23d78cdca,Meternity,43.58,3,7
524,dac4b5847454fd9b,Memoirs of a Geisha,49.67,3,7
525,b6670507e85b30e6,Like Never Before (Walker Family #2),28.77,2,7
526,40cdcbb7692fd408,Life of Pi,13.22,4,7
527,b74ee891e2a6dd69,Leave This Song Behind: Teen Poetry at Its Best,51.17,5,7
528,4c82371b8cd02d4d,King's Folly (The Kinsman Chronicles #1),39.61,5,7
529,68407606544d6f22,John Adams,57.43,4,7
530,2a9fcb3382d351c8,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4,7
531,eff5710404e2ff78,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2,7
532,c00bc29a678a6efb,Good in Bed (Cannie Shapiro #1),37.05,5,7
533,de6d7645f192d517,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,7
534,2e40333991f56f45,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3,7
535,4e78f06160b717ac,Finding God in the Ruins: How God Redeems Pain,46.64,2,7
536,4fa75fc6829431ca,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,7
537,4e980425468708da,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,7
538,4807043b8218e9ce,Counted With the Stars (Out from Egypt #1),17.97,5,7
539,4781b6bfd6f7a2c5,"Chronicles, Vol. 1",52.6,2,7
540,a322361a37a78d3d,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1,7
541,5b546a46a86a9d8c,Benjamin Franklin: An American Life,48.19,3,7
542,6b52904b2ab91bf6,"At The Existentialist Caf̩: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,7
543,cc1936a9f4e93477,A Summer In Europe,44.34,2,7
544,6c7fa6844380f50a,A Short History of Nearly Everything,52.4,5,7
545,d1378a0ad06ff979,A Gathering of Shadows (Shades of Magic #2),44.81,4,7
546,5ba3d703d1ae0c1d,The Sound Of Love,57.84,5,6
547,774fa432bd7d9c47,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,6
548,fd364afd082f5446,The Perks of Being a Wallflower,55.02,3,6
549,2da5edf8b5776c9a,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,6
550,60376aa71be66083,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4,6
551,2efa5a839e62b1bd,The Makings of a Fatherless Child,31.58,2,6
552,d326e189b1210916,The Joy of Cooking,43.27,4,6
553,e6635f5b0a2c78db,The Invention of Wings,37.34,1,6
554,72b5355dda190b6a,The Hobbit (Middle-Earth Universe),17.8,5,6
555,48736df57e7bec9f,The Great Railway Bazaar,30.54,1,6
556,d33824cb93ecab6f,The Golden Compass (His Dark Materials #1),18.77,1,6
557,2bc80eba94950873,The God Delusion,46.85,3,6
558,eb7459e0c570251d,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1,6
559,cb17945cb90b7837,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2,6
560,3d250ab0f12be445,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5,6
561,6478ccb4416e6a5d,The Barefoot Contessa Cookbook,59.92,5,6
562,2a1b3d967cda1da2,Tell the Wolves I'm Home,50.96,2,6
563,8d8e9f9b8730eb25,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3,6
564,720c36b2bee4692e,Pride and Prejudice,19.27,4,6
565,6d235933670503d9,Musicophilia: Tales of Music and the Brain,46.58,1,6
566,f38f37ed934d84b2,Mere Christianity,48.51,3,6
567,7a2b51f69e81c722,Me Before You (Me Before You #1),19.02,1,6
568,6958de044cb28a84,In the Woods (Dublin Murder Squad #1),38.38,2,6
569,fe0f34ebed689381,In Cold Blood,49.98,4,6
570,e792c0969cefe1b8,How to Stop Worrying and Start Living,46.49,5,6
571,012170e4fc87ace0,Give It Back,18.32,2,6
572,384c7d41d5ffe9d1,"Girl, Interrupted",42.14,3,6
573,56a34d0cec11d6b0,Fun Home: A Family Tragicomic,56.59,4,6
574,97258f576d4bb672,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4,6
575,4e3b183180e2a992,Deception Point,40.32,4,6
576,6e06d0f00f6da20f,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3,6
577,f3c70d296ec796c4,Catherine the Great: Portrait of a Woman,58.55,4,6
578,faf841f81c52638b,Better Homes and Gardens New Cook Book,39.61,3,6
579,46cb43c2ab133ccc,An Unquiet Mind: A Memoir of Moods and Madness,21.3,3,6
580,9e60929f521fa280,A Year in Provence (Provence #1),56.88,4,6
581,2e5b4ff08a75fd02,World Without End (The Pillars of the Earth #2),32.97,4,5
582,e75f3ae1da1cc652,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,4,5
583,759ee7d059b1beb8,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,2,5
584,60369d96b7b80869,Where She Went (If I Stay #2),41.73,4,5
585,163d89116179c33f,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,4,5
586,3a7d54a264d9f33e,Two Summers,14.64,1,5
587,bc209a900101f28d,This Is Your Brain on Music: The Science of a Human Obsession,38.4,1,5
588,abbb492978ff656d,The Secret Garden,15.08,4,5
589,2e4fc5eacceec12c,The Raven King (The Raven Cycle #4),30.57,2,5
590,e0b3a679b83caccc,The Raven Boys (The Raven Cycle #1),57.74,4,5
591,f701fae56b645ef7,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5,5
592,93379e3a2072a01b,The Metamorphosis,28.58,1,5
593,0d210d2448c3018f,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,5
594,dfd9ff1f343cdaff,The Little Paris Bookshop,24.73,3,5
595,c4589ee5977a47be,The Hiding Place,55.91,4,5
596,3213b1f13f5f0f7c,The Grand Design,13.76,3,5
597,ad84f18659e6bfe2,The Firm,45.56,3,5
598,3661360c99719414,The Fault in Our Stars,47.22,1,5
599,a2a9f76339d21ab1,The False Prince (The Ascendance Trilogy #1),56.0,5,5
600,fe7210553d56c097,The Expatriates,44.58,2,5
601,fec06f52054ea900,The Dream Thieves (The Raven Cycle #2),34.5,1,5
602,c4182bdb53e2459a,The Darkest Corners,11.33,5,5
603,b228042c088b1913,The Crossover,38.77,4,5
604,b716233fcb6877e6,The 5th Wave (The 5th Wave #1),11.83,2,5
605,84126312e2431a09,Tell the Wind and Fire,45.51,3,5
606,50d5a7b861ed1c54,Tell Me Three Things,41.81,1,5
607,1dba84766a5e87b8,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,4,5
608,84bb29c53592ac40,Siddhartha,34.22,5,5
609,59a8ae019b64f2a7,Shiver (The Wolves of Mercy Falls #1),16.23,5,5
610,2973d38c2fbd7a5c,Remember Me?,11.48,3,5
611,e958ae92f328c181,Red Dragon (Hannibal Lecter #1),23.37,3,5
612,6036239d2ab349b7,Peak: Secrets from the New Science of Expertise,16.28,2,5
613,a4ce39a3720cd679,My Mother Was Nuts,31.63,4,5
614,12a90b90283b2e6d,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5,5
615,81c68492ccd72941,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,5
616,5e1a88d248599768,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,4,5
617,7093cf549cd2e7de,Logan Kade (Fallen Crest High #5.5),13.12,2,5
618,07e6810fd3236bda,Last One Home (New Beginnings #1),59.98,3,5
619,8dde2ff3f6fcc0a3,Killing Floor (Jack Reacher #1),31.49,4,5
620,44f545727e704187,Kill the Boy Band,15.52,5,5
621,45045146dbf7b009,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5,5
622,7284d85428305f5a,If I Stay (If I Stay #1),38.13,5,5
623,d219d4e325e6f204,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,2,5
624,6c49258724f11770,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,1,5
625,3fd83dcf37bf1bc0,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,1,5
626,3fc124f59f3068e4,Foundation (Foundation (Publication Order) #1),32.42,1,5
627,630e766f0a1987dd,Fool Me Once,16.96,1,5
628,b28c7d07afa7063b,Find Her (Detective D.D. Warren #8),22.37,1,5
629,75cc85cdbe9ad46b,Evicted: Poverty and Profit in the American City,42.27,1,5
630,d5ad4c92d8bf26c9,Drama,38.7,2,5
631,e46b1074b99ac4b6,Dracula the Un-Dead,35.63,5,5
632,94bb629a3f6dd00b,Digital Fortress,58.0,5,5
633,1c0a38899c82b60a,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,1,5
634,bcf567421c581f0a,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,3,5
635,429b4a811bef386c,Critique of Pure Reason,20.75,1,5
636,b54d7416bb445989,Booked,17.49,5,5
637,ad5e078beceaeb4a,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5,5
638,612369a5947a012e,Approval Junkie: Adventures in Caring Too Much,58.81,5,5
639,f36d24c309e87e5b,An Abundance of Katherines,10.0,5,5
640,add33db6ff80db24,America's War for the Greater Middle East: A Military History,51.22,2,5
641,d9290e99f189ce84,Alight (The Generations Trilogy #2),58.59,4,5
642,cf3b86489890b9f2,A Girl's Guide to Moving On (New Beginnings #2),31.3,1,5
643,03cbb67c0f990d87,A Game of Thrones (A Song of Ice and Fire #1),46.42,2,5
644,f2c8f4b4c94d5c5c,A Feast for Crows (A Song of Ice and Fire #4),17.21,4,5
645,89a89e76f3516357,A Clash of Kings (A Song of Ice and Fire #2),10.79,3,5
646,a8f4577a48023344,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4,4
647,d4de23aa98acc65b,The Shining (The Shining #1),27.88,3,4
648,6053ddf69c967d5f,The Pilgrim's Progress,50.26,2,4
649,9cc207168a03470d,The Perfect Play (Play by Play #1),59.99,3,4
650,011674f4a3834b8d,The Passion of Dolssa,28.32,5,4
651,6a57286a8890d8c5,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,3,4
652,6d2f70d9424f41a1,The Hunger Games (The Hunger Games #1),29.85,5,4
653,6587f46697fc4443,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,2,4
654,45033bdf3d9ed158,The Gunning of America: Business and the Making of American Gun Culture,16.81,4,4
655,c65ee14957c0fa5c,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,2,4
656,ff2dffba388d9922,The Demonists (Demonist #1),52.11,2,4
657,df53c2948b32bde3,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,2,4
658,9c4d061c1e2fe6bf,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,3,4
659,8930013d06942df1,The Beast (Black Dagger Brotherhood #14),46.08,5,4
660,31f5bbf4974d29c9,Some Women,13.73,5,4
661,38199c5d7da0c0ef,Shopaholic Ties the Knot (Shopaholic #3),48.39,5,4
662,ae884ac655d6ee3e,Paper and Fire (The Great Library #2),49.45,5,4
663,5de4baa88061a77a,Outlander (Outlander #1),19.67,5,4
664,2ba5ccc84d35006c,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,3,4
665,3a95f5a2df4ff921,No One Here Gets Out Alive,20.02,5,4
666,869d20b3b8128230,Night Shift (Night Shift #1-20),12.75,4,4
667,70b585c9d0f15725,Needful Things,47.51,4,4
668,5212c6acea3359e5,Mockingjay (The Hunger Games #3),20.44,4,4
